Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR10710700_1	ERR10710700_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1083059.0	271.8 Mbp	0.0	251.0	38.0	68.3132930286186	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
ERR10710700_2	ERR10710700_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1083059.0	271.8 Mbp	0.0	251.0	39.0	71.02612272638503	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710702_1	ERR10710702_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	805469.0	202.1 Mbp	0.0	251.0	38.0	76.40550238444568	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710702_2	ERR10710702_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	805469.0	202.1 Mbp	0.0	251.0	40.0	80.47109111483697	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710703_1	ERR10710703_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	900117.0	225.9 Mbp	0.0	251.0	39.0	72.70052922377252	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710703_2	ERR10710703_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	900117.0	225.9 Mbp	0.0	251.0	39.0	73.72159747620766	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710705_1	ERR10710705_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	835345.0	209.6 Mbp	0.0	251.0	39.0	74.04223663663669	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710705_2	ERR10710705_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	835345.0	209.6 Mbp	0.0	251.0	39.0	76.95000886578029	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710706_1	ERR10710706_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	674979.0	169.4 Mbp	0.0	251.0	38.0	75.27271389310272	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
ERR10710706_2	ERR10710706_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	674979.0	169.4 Mbp	0.0	251.0	39.0	77.13223194817662	251.0	251	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
