Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR10710700_1	31.686706971381398	38.0	251.0	251	9.090909090909092	1.083059
ERR10710700_2	28.973877273614974	39.0	251.0	251	9.090909090909092	1.083059
ERR10710702_1	23.594497615554317	38.0	251.0	251	9.090909090909092	0.805469
ERR10710702_2	19.528908885163034	40.0	251.0	251	9.090909090909092	0.805469
ERR10710703_1	27.29947077622748	39.0	251.0	251	9.090909090909092	0.900117
ERR10710703_2	26.278402523792337	39.0	251.0	251	9.090909090909092	0.900117
ERR10710705_1	25.957763363363313	39.0	251.0	251	9.090909090909092	0.835345
ERR10710705_2	23.04999113421971	39.0	251.0	251	9.090909090909092	0.835345
ERR10710706_1	24.72728610689728	38.0	251.0	251	9.090909090909092	0.674979
ERR10710706_2	22.867768051823376	39.0	251.0	251	9.090909090909092	0.674979
ERR10710707_1	30.64342787045379	39.0	251.0	251	9.090909090909092	1.072249
ERR10710707_2	27.757961253514765	39.0	251.0	251	9.090909090909092	1.072249
ERR10710709_1	22.469836990330478	39.0	251.0	251	9.090909090909092	0.644641
ERR10710709_2	19.54375362888335	39.0	251.0	251	9.090909090909092	0.644641
ERR10782663_1	3.4885018459041532	40.0	151.0	151	9.090909090909092	0.2843
ERR10782663_2	6.019830392940193	40.0	151.0	151	18.181818181818183	0.2843
ERR10782668_1	2.641833547902735	40.0	151.0	151	9.090909090909092	0.354025
ERR10782668_2	4.916516767662941	39.0	151.0	151	18.181818181818183	0.354025
ERR10782671_1	2.4729045484973398	40.0	151.0	151	9.090909090909092	0.30641599999999997
ERR10782671_2	7.2409731260795525	40.0	151.0	151	18.181818181818183	0.30641599999999997
ERR10782676_1	5.986204312976767	40.0	151.0	151	18.181818181818183	0.29930999999999996
ERR10782676_2	2.391255652718158	40.0	151.0	151	9.090909090909092	0.29930999999999996
ERR10782680_1	10.535084118396625	39.0	151.0	151	9.090909090909092	0.5386409999999999
ERR10782680_2	4.517471420109629	39.0	151.0	151	0.0	0.5386409999999999
ERR10782688_1	5.53709556204403	39.0	151.0	151	0.0	0.799717
ERR10782688_2	8.826332530682038	39.0	151.0	151	9.090909090909092	0.799717
ERR10782695_1	8.355258817932608	41.0	151.0	151	9.090909090909092	1.107781
ERR10782695_2	11.22967437028474	40.0	151.0	151	18.181818181818183	1.107781
ERR10782717_1	3.8889272575793825	38.0	151.0	151	0.0	0.37337699999999996
ERR10782717_2	3.091449398708079	38.0	151.0	151	0.0	0.37337699999999996
ERR10782743_1	4.654258112167	39.0	151.0	151	18.181818181818183	0.288404
ERR10782743_2	3.3256865811859626	39.0	151.0	151	9.090909090909092	0.288404
ERR10783123_1	4.463356303803806	39.0	151.0	151	18.181818181818183	0.25312999999999997
ERR10783123_2	3.2424464302324623	39.0	151.0	151	18.181818181818183	0.25312999999999997
ERR10783128_1	2.591759078713494	40.0	151.0	151	9.090909090909092	0.37416499999999997
ERR10783128_2	5.688773842334712	40.0	151.0	151	18.181818181818183	0.37416499999999997
ERR10783132_1	5.735507361888168	39.0	151.0	151	18.181818181818183	0.523345
ERR10783132_2	3.666552521883787	40.0	151.0	151	18.181818181818183	0.523345
ERR10783138_1	10.69330793090677	39.0	151.0	151	9.090909090909092	0.25254499999999996
ERR10783138_2	2.9477366536857943	39.0	151.0	151	0.0	0.25254499999999996
ERR10783144_1	14.797644917831278	40.0	151.0	151	27.27272727272727	0.627734
ERR10783144_2	3.981979923725092	41.0	151.0	151	9.090909090909092	0.627734
ERR10783153_1	3.9515560337176083	39.0	151.0	151	9.090909090909092	0.41847599999999996
ERR10783153_2	7.239593581102795	39.0	151.0	151	18.181818181818183	0.41847599999999996
ERR10783156_1	23.10333993635581	40.0	151.0	151	18.181818181818183	0.382173
